  0.8750000000E+000  0.4062500000E+000 -0.6950249064E-004
  0.8750000000E+000  0.4375000000E+000 -0.7479359667E-004
  0.8750000000E+000  0.4687500000E+000 -0.7917345368E-004
  0.8750000000E+000  0.5000000000E+000 -0.8249486517E-004
  0.8750000000E+000  0.5312500000E+000 -0.8465687109E-004
  0.8750000000E+000  0.5625000000E+000 -0.8554935966E-004
  0.8750000000E+000  0.5937500000E+000 -0.8504311654E-004
  0.8750000000E+000  0.6250000000E+000 -0.8302410106E-004
  0.8750000000E+000  0.6562500000E+000 -0.7940775543E-004
  0.8750000000E+000  0.6875000000E+000 -0.7406263329E-004
  0.8750000000E+000  0.7187500000E+000 -0.6685684061E-004
  0.8750000000E+000  0.7500000000E+000 -0.5770237611E-004
  0.8750000000E+000  0.7812500000E+000 -0.4653459910E-004
  0.8750000000E+000  0.8125000000E+000 -0.3319468976E-004
  0.8750000000E+000  0.8437500000E+000 -0.1774577596E-004
  0.8750000000E+000  0.8750000000E+000  0.0000000000E+000
  0.8750000000E+000  0.9062500000E+000  0.0000000000E+000
  0.8750000000E+000  0.9375000000E+000 -0.1256561161E-003
  0.8750000000E+000  0.9687500000E+000 -0.3079555658E-003
  0.8750000000E+000  0.1000000000E+001 -0.5173107558E-003

  0.9062500000E+000  0.3125000000E-001  0.0000000000E+000
  0.9062500000E+000  0.6250000000E-001 -0.2657931133E-005
  0.9062500000E+000  0.9375000000E-001 -0.6198868319E-005
  0.9062500000E+000  0.1250000000E+000 -0.1055336922E-004
  0.9062500000E+000  0.1562500000E+000 -0.1566648527E-004
  0.9062500000E+000  0.1875000000E+000 -0.2144293338E-004
  0.9062500000E+000  0.2187500000E+000 -0.2785758037E-004
  0.9062500000E+000  0.2500000000E+000 -0.3478124300E-004
  0.9062500000E+000  0.2812500000E+000 -0.4210147757E-004
  0.9062500000E+000  0.3125000000E+000 -0.4953985035E-004
  0.9062500000E+000  0.3437500000E+000 -0.5710191009E-004
  0.9062500000E+000  0.3750000000E+000 -0.6452163292E-004
  0.9062500000E+000  0.4062500000E+000 -0.7159207776E-004
  0.9062500000E+000  0.4375000000E+000 -0.7781477018E-004
  0.9062500000E+000  0.4687500000E+000 -0.8331227351E-004
  0.9062500000E+000  0.5000000000E+000 -0.8771465165E-004
  0.9062500000E+000  0.5312500000E+000 -0.9107581806E-004
  0.9062500000E+000  0.5625000000E+000 -0.9309807504E-004
  0.9062500000E+000  0.5937500000E+000 -0.9385132359E-004
  0.9062500000E+000  0.6250000000E+000 -0.9302403290E-004
  0.9062500000E+000  0.6562500000E+000 -0.9066877996E-004
  0.9062500000E+000  0.6875000000E+000 -0.8657979599E-004
  0.9062500000E+000  0.7187500000E+000 -0.8066144488E-004
  0.9062500000E+000  0.7500000000E+000 -0.7273122086E-004
  0.9062500000E+000  0.7812500000E+000 -0.6274800689E-004
  0.9062500000E+000  0.8125000000E+000 -0.5058316935E-004
  0.9062500000E+000  0.8437500000E+000 -0.3604161577E-004
  0.9062500000E+000  0.8750000000E+000 -0.1908531576E-004
  0.9062500000E+000  0.9062500000E+000  0.0000000000E+000
  0.9062500000E+000  0.9375000000E+000  0.0000000000E+000
  0.9062500000E+000  0.9687500000E+000 -0.1754134332E-003
  0.9062500000E+000  0.1000000000E+001 -0.4278958551E-003

  0.9375000000E+000  0.3125000000E-001  0.0000000000E+000
  0.9375000000E+000  0.6250000000E-001 -0.2190746356E-005
  0.9375000000E+000  0.9375000000E-001 -0.5339686811E-005
  0.9375000000E+000  0.1250000000E+000 -0.9379485954E-005
  0.9375000000E+000  0.1562500000E+000 -0.1425335543E-004
  0.9375000000E+000  0.1875000000E+000 -0.1990505095E-004
  0.9375000000E+000  0.2187500000E+000 -0.2626823827E-004
  0.9375000000E+000  0.2500000000E+000 -0.3327434176E-004
  0.9375000000E+000  0.2812500000E+000 -0.4080080674E-004
  0.9375000000E+000  0.3125000000E+000 -0.4867501481E-004
  0.9375000000E+000  0.3437500000E+000 -0.5673894088E-004
  0.9375000000E+000  0.3750000000E+000 -0.6485351217E-004
  0.9375000000E+000  0.4062500000E+000 -0.7276991682E-004
  0.9375000000E+000  0.4375000000E+000 -0.8015008876E-004
  0.9375000000E+000  0.4687500000E+000 -0.8674733325E-004
  0.9375000000E+000  0.5000000000E+000 -0.9238737641E-004
  0.9375000000E+000  0.5312500000E+000 -0.9693756132E-004
  0.9375000000E+000  0.5625000000E+000 -0.1002756705E-003
  0.9375000000E+000  0.5937500000E+000 -0.1022846898E-003
  0.9375000000E+000  0.6250000000E+000 -0.1028399998E-003
  0.9375000000E+000  0.6562500000E+000 -0.1018038098E-003
  0.9375000000E+000  0.6875000000E+000 -0.9905630441E-004
  0.9375000000E+000  0.7187500000E+000 -0.9448634675E-004
  0.9375000000E+000  0.7500000000E+000 -0.8794845386E-004
  0.9375000000E+000  0.7812500000E+000 -0.7932251445E-004
  0.9375000000E+000  0.8125000000E+000 -0.6847264475E-004
  0.9375000000E+000  0.8437500000E+000 -0.5528021634E-004
  0.9375000000E+000  0.8750000000E+000 -0.3961072940E-004
  0.9375000000E+000  0.9062500000E+000 -0.2134889569E-004
  0.9375000000E+000  0.9375000000E+000  0.0000000000E+000
  0.9375000000E+000  0.9687500000E+000  0.0000000000E+000
  0.9375000000E+000  0.1000000000E+001 -0.2654033459E-003

  0.9687500000E+000  0.3125000000E-001  0.0000000000E+000
  0.9687500000E+000  0.6250000000E-001 -0.1695136635E-005
  0.9687500000E+000  0.9375000000E-001 -0.4409917655E-005
  0.9687500000E+000  0.1250000000E+000 -0.8092030135E-005
  0.9687500000E+000  0.1562500000E+000 -0.1267367614E-004
  0.9687500000E+000  0.1875000000E+000 -0.1811989109E-004
  0.9687500000E+000  0.2187500000E+000 -0.2439089404E-004
  0.9687500000E+000  0.2500000000E+000 -0.3138154530E-004
  0.9687500000E+000  0.2812500000E+000 -0.3907699838E-004
  0.9687500000E+000  0.3125000000E+000 -0.4724350800E-004
  0.9687500000E+000  0.3437500000E+000 -0.5581522333E-004
  0.9687500000E+000  0.3750000000E+000 -0.6449877975E-004
  0.9687500000E+000  0.4062500000E+000 -0.7329172592E-004
  0.9687500000E+000  0.4375000000E+000 -0.8167423068E-004
  0.9687500000E+000  0.4687500000E+000 -0.8951927644E-004
  0.9687500000E+000  0.5000000000E+000 -0.9634301288E-004
  0.9687500000E+000  0.5312500000E+000 -0.1021795676E-003
  0.9687500000E+000  0.5625000000E+000 -0.1067802079E-003
  0.9687500000E+000  0.5937500000E+000 -0.1101485811E-003
  0.9687500000E+000  0.6250000000E+000 -0.1120407796E-003
  0.9687500000E+000  0.6562500000E+000 -0.1124438630E-003
  0.9687500000E+000  0.6875000000E+000 -0.1110785633E-003
  0.9687500000E+000  0.7187500000E+000 -0.1078980785E-003
  0.9687500000E+000  0.7500000000E+000 -0.1028060677E-003
  0.9687500000E+000  0.7812500000E+000 -0.9559508204E-004
  0.9687500000E+000  0.8125000000E+000 -0.8621574801E-004
  0.9687500000E+000  0.8437500000E+000 -0.7434365475E-004
  0.9687500000E+000  0.8750000000E+000 -0.6015242550E-004
  0.9687500000E+000  0.9062500000E+000 -0.4316356056E-004
  0.9687500000E+000  0.9375000000E+000 -0.2314670643E-004
  0.9687500000E+000  0.9687500000E+000  0.0000000000E+000
  0.9687500000E+000  0.1000000000E+001  0.0000000000E+000

  0.1000000000E+001  0.3125000000E-001  0.0000000000E+000
  0.1000000000E+001  0.6250000000E-001 -0.1158027366E-005
  0.1000000000E+001  0.9375000000E-001 -0.3398543003E-005
  0.1000000000E+001  0.1250000000E+000 -0.6668831238E-005
  0.1000000000E+001  0.1562500000E+000 -0.1091753890E-004
  0.1000000000E+001  0.1875000000E+000 -0.1610422307E-004
  0.1000000000E+001  0.2187500000E+000 -0.2219737744E-004
  0.1000000000E+001  0.2500000000E+000 -0.2914367653E-004
  0.1000000000E+001  0.2812500000E+000 -0.3686633178E-004
  0.1000000000E+001  0.3125000000E+000 -0.4526013553E-004
  0.1000000000E+001  0.3437500000E+000 -0.5418224045E-004
  0.1000000000E+001  0.3750000000E+000 -0.6346404463E-004
  0.1000000000E+001  0.4062500000E+000 -0.7291598845E-004
  0.1000000000E+001  0.4375000000E+000 -0.8227800386E-004
  0.1000000000E+001  0.4687500000E+000 -0.9123295680E-004
  0.1000000000E+001  0.5000000000E+000 -0.9946197322E-004
  0.1000000000E+001  0.5312500000E+000 -0.1066538383E-003
  0.1000000000E+001  0.5625000000E+000 -0.1126797038E-003
  0.1000000000E+001  0.5937500000E+000 -0.1174580447E-003
  0.1000000000E+001  0.6250000000E+000 -0.1208463047E-003
  0.1000000000E+001  0.6562500000E+000 -0.1227254024E-003
  0.1000000000E+001  0.6875000000E+000 -0.1229220302E-003
  0.1000000000E+001  0.7187500000E+000 -0.1212669389E-003
  0.1000000000E+001  0.7500000000E+000 -0.1176456524E-003
  0.1000000000E+001  0.7812500000E+000 -0.1120032230E-003
  0.1000000000E+001  0.8125000000E+000 -0.1041546626E-003
  0.1000000000E+001  0.8437500000E+000 -0.9391558495E-004
  0.1000000000E+001  0.8750000000E+000 -0.8116711943E-004
  0.1000000000E+001  0.9062500000E+000 -0.6576037193E-004
  0.1000000000E+001  0.9375000000E+000 -0.4736775356E-004
  0.1000000000E+001  0.9687500000E+000 -0.2565976952E-004
  0.1000000000E+001  0.1000000000E+001  0.0000000000E+000

