  0.9062500000E+000  0.1875000000E+000  0.6305539787E-001
  0.9062500000E+000  0.2187500000E+000  0.5798016728E-001
  0.9062500000E+000  0.2500000000E+000  0.5356820637E-001
  0.9062500000E+000  0.2812500000E+000  0.4963809590E-001
  0.9062500000E+000  0.3125000000E+000  0.4599211082E-001
  0.9062500000E+000  0.3437500000E+000  0.4244124423E-001
  0.9062500000E+000  0.3750000000E+000  0.3888632602E-001
  0.9062500000E+000  0.4062500000E+000  0.3527367998E-001
  0.9062500000E+000  0.4375000000E+000  0.3161242312E-001
  0.9062500000E+000  0.4687500000E+000  0.2793411168E-001
  0.9062500000E+000  0.5000000000E+000  0.2428917170E-001
  0.9062500000E+000  0.5312500000E+000  0.2073853477E-001
  0.9062500000E+000  0.5625000000E+000  0.1734482748E-001
  0.9062500000E+000  0.5937500000E+000  0.1418222164E-001
  0.9062500000E+000  0.6250000000E+000  0.1131476131E-001
  0.9062500000E+000  0.6562500000E+000  0.8809555092E-002
  0.9062500000E+000  0.6875000000E+000  0.6693158492E-002
  0.9062500000E+000  0.7187500000E+000  0.4966227191E-002
  0.9062500000E+000  0.7500000000E+000  0.3579056126E-002
  0.9062500000E+000  0.7812500000E+000  0.2474673044E-002
  0.9062500000E+000  0.8125000000E+000  0.1590805291E-002
  0.9062500000E+000  0.8437500000E+000  0.8928188954E-003
  0.9062500000E+000  0.8750000000E+000  0.3611231618E-003
  0.9062500000E+000  0.9062500000E+000  0.0000000000E+000
  0.9062500000E+000  0.9375000000E+000  0.0000000000E+000
  0.9062500000E+000  0.9687500000E+000  0.1380923180E-003
  0.9062500000E+000  0.1000000000E+001 -0.2277316078E-004

  0.9375000000E+000  0.3125000000E-001  0.1367187500E+000
  0.9375000000E+000  0.6250000000E-001  0.1006555242E+000
  0.9375000000E+000  0.9375000000E-001  0.8570938645E-001
  0.9375000000E+000  0.1250000000E+000  0.7429277807E-001
  0.9375000000E+000  0.1562500000E+000  0.6696776512E-001
  0.9375000000E+000  0.1875000000E+000  0.6139149609E-001
  0.9375000000E+000  0.2187500000E+000  0.5663810249E-001
  0.9375000000E+000  0.2500000000E+000  0.5243619015E-001
  0.9375000000E+000  0.2812500000E+000  0.4867085992E-001
  0.9375000000E+000  0.3125000000E+000  0.4519503980E-001
  0.9375000000E+000  0.3437500000E+000  0.4186174584E-001
  0.9375000000E+000  0.3750000000E+000  0.3856007645E-001
  0.9375000000E+000  0.4062500000E+000  0.3522813395E-001
  0.9375000000E+000  0.4375000000E+000  0.3184900742E-001
  0.9375000000E+000  0.4687500000E+000  0.2843796758E-001
  0.9375000000E+000  0.5000000000E+000  0.2503117406E-001
  0.9375000000E+000  0.5312500000E+000  0.2167938072E-001
  0.9375000000E+000  0.5625000000E+000  0.1844052802E-001
  0.9375000000E+000  0.5937500000E+000  0.1537581717E-001
  0.9375000000E+000  0.6250000000E+000  0.1254681450E-001
  0.9375000000E+000  0.6562500000E+000  0.1000955546E-001
  0.9375000000E+000  0.6875000000E+000  0.7803899985E-002
  0.9375000000E+000  0.7187500000E+000  0.5942999369E-002
  0.9375000000E+000  0.7500000000E+000  0.4409647265E-002
  0.9375000000E+000  0.7812500000E+000  0.3164353952E-002
  0.9375000000E+000  0.8125000000E+000  0.2160723937E-002
  0.9375000000E+000  0.8437500000E+000  0.1360162880E-002
  0.9375000000E+000  0.8750000000E+000  0.7386658443E-003
  0.9375000000E+000  0.9062500000E+000  0.2867974889E-003
  0.9375000000E+000  0.9375000000E+000  0.0000000000E+000
  0.9375000000E+000  0.9687500000E+000  0.0000000000E+000
  0.9375000000E+000  0.1000000000E+001 -0.5995418548E-004

  0.9687500000E+000  0.3125000000E-001  0.1367187500E+000
  0.9687500000E+000  0.6250000000E-001  0.9973254613E-001
  0.9687500000E+000  0.9375000000E-001  0.8080988133E-001
  0.9687500000E+000  0.1250000000E+000  0.7130238688E-001
  0.9687500000E+000  0.1562500000E+000  0.6431322194E-001
  0.9687500000E+000  0.1875000000E+000  0.5902695786E-001
  0.9687500000E+000  0.2187500000E+000  0.5467514301E-001
  0.9687500000E+000  0.2500000000E+000  0.5084170179E-001
  0.9687500000E+000  0.2812500000E+000  0.4735468518E-001
  0.9687500000E+000  0.3125000000E+000  0.4412245222E-001
  0.9687500000E+000  0.3437500000E+000  0.4102750024E-001
  0.9687500000E+000  0.3750000000E+000  0.3798612807E-001
  0.9687500000E+000  0.4062500000E+000  0.3492660749E-001
  0.9687500000E+000  0.4375000000E+000  0.3182592232E-001
  0.9687500000E+000  0.4687500000E+000  0.2868400427E-001
  0.9687500000E+000  0.5000000000E+000  0.2552133124E-001
  0.9687500000E+000  0.5312500000E+000  0.2238008162E-001
  0.9687500000E+000  0.5625000000E+000  0.1930973480E-001
  0.9687500000E+000  0.5937500000E+000  0.1636901502E-001
  0.9687500000E+000  0.6250000000E+000  0.1360720454E-001
  0.9687500000E+000  0.6562500000E+000  0.1108307050E-001
  0.9687500000E+000  0.6875000000E+000  0.8830834949E-002
  0.9687500000E+000  0.7187500000E+000  0.6882051406E-002
  0.9687500000E+000  0.7500000000E+000  0.5230560385E-002
  0.9687500000E+000  0.7812500000E+000  0.3862745356E-002
  0.9687500000E+000  0.8125000000E+000  0.2740941281E-002
  0.9687500000E+000  0.8437500000E+000  0.1836476131E-002
  0.9687500000E+000  0.8750000000E+000  0.1120551203E-002
  0.9687500000E+000  0.9062500000E+000  0.5801701164E-003
  0.9687500000E+000  0.9375000000E+000  0.2058966772E-003
  0.9687500000E+000  0.9687500000E+000  0.0000000000E+000
  0.9687500000E+000  0.1000000000E+001  0.0000000000E+000

  0.1000000000E+001  0.3125000000E-001  0.1464843750E+000
  0.1000000000E+001  0.6250000000E-001  0.9158838597E-001
  0.1000000000E+001  0.9375000000E-001  0.7485155052E-001
  0.1000000000E+001  0.1250000000E+000  0.6593581153E-001
  0.1000000000E+001  0.1562500000E+000  0.6025621210E-001
  0.1000000000E+001  0.1875000000E+000  0.5575520005E-001
  0.1000000000E+001  0.2187500000E+000  0.5201023934E-001
  0.1000000000E+001  0.2500000000E+000  0.4869198442E-001
  0.1000000000E+001  0.2812500000E+000  0.4562463182E-001
  0.1000000000E+001  0.3125000000E+000  0.4272506600E-001
  0.1000000000E+001  0.3437500000E+000  0.3992665103E-001
  0.1000000000E+001  0.3750000000E+000  0.3716434743E-001
  0.1000000000E+001  0.4062500000E+000  0.3438620544E-001
  0.1000000000E+001  0.4375000000E+000  0.3156230598E-001
  0.1000000000E+001  0.4687500000E+000  0.2868797886E-001
  0.1000000000E+001  0.5000000000E+000  0.2577665390E-001
  0.1000000000E+001  0.5312500000E+000  0.2285547620E-001
  0.1000000000E+001  0.5625000000E+000  0.1996839769E-001
  0.1000000000E+001  0.5937500000E+000  0.1716688360E-001
  0.1000000000E+001  0.6250000000E+000  0.1450083129E-001
  0.1000000000E+001  0.6562500000E+000  0.1201834027E-001
  0.1000000000E+001  0.6875000000E+000  0.9760984769E-002
  0.1000000000E+001  0.7187500000E+000  0.7758539479E-002
  0.1000000000E+001  0.7500000000E+000  0.6023886425E-002
  0.1000000000E+001  0.7812500000E+000  0.4552202499E-002
  0.1000000000E+001  0.8125000000E+000  0.3325033551E-002
  0.1000000000E+001  0.8437500000E+000  0.2317925917E-002
  0.1000000000E+001  0.8750000000E+000  0.1508117765E-002
  0.1000000000E+001  0.9062500000E+000  0.8789062599E-003
  0.1000000000E+001  0.9375000000E+000  0.4202793155E-003
  0.1000000000E+001  0.9687500000E+000  0.1284370321E-003
  0.1000000000E+001  0.1000000000E+001  0.0000000000E+000

