  0.9062500000E+000  0.2187500000E+000  0.5624849369E+000
  0.9062500000E+000  0.2500000000E+000  0.6507085702E+000
  0.9062500000E+000  0.2812500000E+000  0.7277739194E+000
  0.9062500000E+000  0.3125000000E+000  0.7915914241E+000
  0.9062500000E+000  0.3437500000E+000  0.8398993828E+000
  0.9062500000E+000  0.3750000000E+000  0.8710872776E+000
  0.9062500000E+000  0.4062500000E+000  0.8855679098E+000
  0.9062500000E+000  0.4375000000E+000  0.8853450689E+000
  0.9062500000E+000  0.4687500000E+000  0.8689824697E+000
  0.9062500000E+000  0.5000000000E+000  0.8369269653E+000
  0.9062500000E+000  0.5312500000E+000  0.7918798666E+000
  0.9062500000E+000  0.5625000000E+000  0.7341202983E+000
  0.9062500000E+000  0.5937500000E+000  0.6667743127E+000
  0.9062500000E+000  0.6250000000E+000  0.5911341937E+000
  0.9062500000E+000  0.6562500000E+000  0.5111942496E+000
  0.9062500000E+000  0.6875000000E+000  0.4295340167E+000
  0.9062500000E+000  0.7187500000E+000  0.3483820358E+000
  0.9062500000E+000  0.7500000000E+000  0.2693708849E+000
  0.9062500000E+000  0.7812500000E+000  0.1960052967E+000
  0.9062500000E+000  0.8125000000E+000  0.1306051471E+000
  0.9062500000E+000  0.8437500000E+000  0.7505015896E-001
  0.9062500000E+000  0.8750000000E+000  0.3073619998E-001
  0.9062500000E+000  0.9062500000E+000  0.0000000000E+000
  0.9062500000E+000  0.9375000000E+000  0.0000000000E+000
  0.9062500000E+000  0.9687500000E+000  0.5490734653E-001
  0.9062500000E+000  0.1000000000E+001  0.7289351954E-001

  0.9375000000E+000  0.3125000000E-001  0.0000000000E+000
  0.9375000000E+000  0.6250000000E-001  0.6275277632E-001
  0.9375000000E+000  0.9375000000E-001  0.1443598559E+000
  0.9375000000E+000  0.1250000000E+000  0.2388536656E+000
  0.9375000000E+000  0.1562500000E+000  0.3404723233E+000
  0.9375000000E+000  0.1875000000E+000  0.4435150127E+000
  0.9375000000E+000  0.2187500000E+000  0.5433728267E+000
  0.9375000000E+000  0.2500000000E+000  0.6361635873E+000
  0.9375000000E+000  0.2812500000E+000  0.7189913304E+000
  0.9375000000E+000  0.3125000000E+000  0.7894068568E+000
  0.9375000000E+000  0.3437500000E+000  0.8450595727E+000
  0.9375000000E+000  0.3750000000E+000  0.8837239489E+000
  0.9375000000E+000  0.4062500000E+000  0.9049893736E+000
  0.9375000000E+000  0.4375000000E+000  0.9097856480E+000
  0.9375000000E+000  0.4687500000E+000  0.8994944024E+000
  0.9375000000E+000  0.5000000000E+000  0.8750958356E+000
  0.9375000000E+000  0.5312500000E+000  0.8368820754E+000
  0.9375000000E+000  0.5625000000E+000  0.7855780319E+000
  0.9375000000E+000  0.5937500000E+000  0.7227455383E+000
  0.9375000000E+000  0.6250000000E+000  0.6503859857E+000
  0.9375000000E+000  0.6562500000E+000  0.5714692163E+000
  0.9375000000E+000  0.6875000000E+000  0.4893591950E+000
  0.9375000000E+000  0.7187500000E+000  0.4065744965E+000
  0.9375000000E+000  0.7500000000E+000  0.3250762364E+000
  0.9375000000E+000  0.7812500000E+000  0.2474741289E+000
  0.9375000000E+000  0.8125000000E+000  0.1767096065E+000
  0.9375000000E+000  0.8437500000E+000  0.1150128244E+000
  0.9375000000E+000  0.8750000000E+000  0.6416866031E-001
  0.9375000000E+000  0.9062500000E+000  0.2560405217E-001
  0.9375000000E+000  0.9375000000E+000  0.0000000000E+000
  0.9375000000E+000  0.9687500000E+000  0.0000000000E+000
  0.9375000000E+000  0.1000000000E+001  0.3714771699E-001

  0.9687500000E+000  0.3125000000E-001  0.0000000000E+000
  0.9687500000E+000  0.6250000000E-001  0.5149245124E-001
  0.9687500000E+000  0.9375000000E-001  0.1257566888E+000
  0.9687500000E+000  0.1250000000E+000  0.2155028474E+000
  0.9687500000E+000  0.1562500000E+000  0.3159915995E+000
  0.9687500000E+000  0.1875000000E+000  0.4201624222E+000
  0.9687500000E+000  0.2187500000E+000  0.5237113300E+000
  0.9687500000E+000  0.2500000000E+000  0.6213417196E+000
  0.9687500000E+000  0.2812500000E+000  0.7101191227E+000
  0.9687500000E+000  0.3125000000E+000  0.7873637092E+000
  0.9687500000E+000  0.3437500000E+000  0.8508983745E+000
  0.9687500000E+000  0.3750000000E+000  0.8978491094E+000
  0.9687500000E+000  0.4062500000E+000  0.9260600258E+000
  0.9687500000E+000  0.4375000000E+000  0.9372422814E+000
  0.9687500000E+000  0.4687500000E+000  0.9309873318E+000
  0.9687500000E+000  0.5000000000E+000  0.9126627394E+000
  0.9687500000E+000  0.5312500000E+000  0.8818111680E+000
  0.9687500000E+000  0.5625000000E+000  0.8369103016E+000
  0.9687500000E+000  0.5937500000E+000  0.7794016612E+000
  0.9687500000E+000  0.6250000000E+000  0.7106858811E+000
  0.9687500000E+000  0.6562500000E+000  0.6329495551E+000
  0.9687500000E+000  0.6875000000E+000  0.5505988667E+000
  0.9687500000E+000  0.7187500000E+000  0.4661096470E+000
  0.9687500000E+000  0.7500000000E+000  0.3822722866E+000
  0.9687500000E+000  0.7812500000E+000  0.3002797384E+000
  0.9687500000E+000  0.8125000000E+000  0.2242405954E+000
  0.9687500000E+000  0.8437500000E+000  0.1559873869E+000
  0.9687500000E+000  0.8750000000E+000  0.9840860484E-001
  0.9687500000E+000  0.9062500000E+000  0.5247967746E-001
  0.9687500000E+000  0.9375000000E+000  0.1920033123E-001
  0.9687500000E+000  0.9687500000E+000  0.0000000000E+000
  0.9687500000E+000  0.1000000000E+001  0.0000000000E+000

  0.1000000000E+001  0.3125000000E-001  0.0000000000E+000
  0.1000000000E+001  0.6250000000E-001  0.3651369279E-001
  0.1000000000E+001  0.9375000000E-001  0.1000008062E+000
  0.1000000000E+001  0.1250000000E+000  0.1830255952E+000
  0.1000000000E+001  0.1562500000E+000  0.2792970298E+000
  0.1000000000E+001  0.1875000000E+000  0.3829100338E+000
  0.1000000000E+001  0.2187500000E+000  0.4881078204E+000
  0.1000000000E+001  0.2500000000E+000  0.5900830534E+000
  0.1000000000E+001  0.2812500000E+000  0.6844395693E+000
  0.1000000000E+001  0.3125000000E+000  0.7682654575E+000
  0.1000000000E+001  0.3437500000E+000  0.8393085584E+000
  0.1000000000E+001  0.3750000000E+000  0.8949438049E+000
  0.1000000000E+001  0.4062500000E+000  0.9323623056E+000
  0.1000000000E+001  0.4375000000E+000  0.9512678389E+000
  0.1000000000E+001  0.4687500000E+000  0.9521801058E+000
  0.1000000000E+001  0.5000000000E+000  0.9377380186E+000
  0.1000000000E+001  0.5312500000E+000  0.9123532717E+000
  0.1000000000E+001  0.5625000000E+000  0.8750780181E+000
  0.1000000000E+001  0.5937500000E+000  0.8240271836E+000
  0.1000000000E+001  0.6250000000E+000  0.7605006178E+000
  0.1000000000E+001  0.6562500000E+000  0.6864629936E+000
  0.1000000000E+001  0.6875000000E+000  0.6052321208E+000
  0.1000000000E+001  0.7187500000E+000  0.5205040370E+000
  0.1000000000E+001  0.7500000000E+000  0.4349746595E+000
  0.1000000000E+001  0.7812500000E+000  0.3507000526E+000
  0.1000000000E+001  0.8125000000E+000  0.2703727514E+000
  0.1000000000E+001  0.8437500000E+000  0.1970256607E+000
  0.1000000000E+001  0.8750000000E+000  0.1330312202E+000
  0.1000000000E+001  0.9062500000E+000  0.8031825446E-001
  0.1000000000E+001  0.9375000000E+000  0.4000858040E-001
  0.1000000000E+001  0.9687500000E+000  0.1316947649E-001
  0.1000000000E+001  0.1000000000E+001  0.0000000000E+000

